video_id,video_name,video_created_date,video_description,video_likes,video_views,video_comment,video_duration,video_duration_seconds,video_created_day,channel_id,short
pnBCuMTmmHc,Can’t believe how much has changed in 6 years 🤯 #fnaf #fnafedit,2023-10-15,,746,6135,34,PT1M1S,61,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,0
fvfmBZjJm1I,Can you guess the inspo for my next song? Here’s a hint 💪🔄🦾 comment your guess! #anime #nerdcore,2023-10-12,,410,6669,175,PT6S,6,Thursday,UC3P-tn_Mk1V_KE8M2On8F2w,1
EzGRB9fG4PY,"ADAM SONG | ""Last One Standing"" | Divide Music [Record Of Ragnarok] [Shuumatsu no Valkyrie]",2023-09-29,"►On Spotify, iTunes, Amazon and more! - https://too.fm/1wnrnnv

This week I bring you a new anime inspired song for Adam from Record of Ragnarok (Shuumatsu no Valkyrie) called ""Last One Standing"". This one has been highly requested and a long one coming so I hope you enjoy! Have a great weekend!
#recordofragnarok #dividemusic  #adamvszeus 

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/1wnrnnv

Credits
► Songwriting/Production/Mix - Divide Music
► Guitar Solo - Oleh Andrievsky
► Opera Vocals - https://www.fiverr.com/s/8oZwzZ
► Master - Fabvl
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Character Bio -
Adam is Humanity's representative in the second round of Ragnarok, going against Zeus.

Adam is the progenitor of Humanity. He is the first Human to ever exist, being created in the image and likeness of the Gods. After being expelled from Paradise along with his wife Eve, the two descended to Earth and proceeded to give rise to Humanity.

He is believed to be ""The Man Who Despises the Gods the Most"" (最も神を憎む漢おとこ, Mottomo Kami o Nikumu Otoko) and ""The Ultimate Survivalist"" (正真正銘の拳骨ゲンコツ主義, Shōshinshōmei no Genkotsu Shugi) https://record-of-ragnarok.fandom.com/wiki/AdamB",7330,103697,437,PT3M58S,238,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
6kt4JsJIF1E,1 more day to enter the giveaway! Head to my pinned post on IG for all the details 🤘🔥,2023-09-17,,267,2730,5,PT6S,6,Sunday,UC3P-tn_Mk1V_KE8M2On8F2w,1
FjKU1jMwZWM,"Zoro Song | ""Back Down"" | Divide Music [One Piece]",2023-09-15,"►On Spotify, iTunes, Amazon and more! - https://too.fm/zodvnwx

This week I bring you a new anime inspired song for Roronoa Zoro from One Piece. With the recent drop of the live action netflix series I felt inspired to try my hand at another One Piece song. I hope ya'll enjoy my new Zoro Song ""Back Down""
#onepiece #zoro #dividemusic

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! -  https://too.fm/zodvnwx

Credits
► Songwriting - Divide Music
► Production/Mix/Master - Lee Albrecht
► Video Editor - Hikki 
► Co Editor - Alu
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...

Lyrics-

I had, nothing left to give, but
I won’t, live on to forgive, 
Im reaching down, down, down, down


You should have left me at the bottom of a noose,
Cause I am counting every second till I get to you,
I’ve broken every bone inside, and no that’s no excuse,
No I won’t back down, back down,

Broke ties with my old habit,
Number 1, no two can have it,
Nothing in this world could take it,
Made a true vow, true vow,

Getting caught in pointless places,
Always saw the blur of faces,
Then I found my true base is,
Never without, with-

But

You should have left me at the bottom of a noose,
Cause I am counting every second till I get to you,
I’ve broken every bone inside, and no that’s no excuse,
No I won’t back down, back down,

I’ve met the end so many times before,
Came back and always wanting so much more,
My tribe is all I have, my raft to shore, 
My life is mine but know its also yours,

Character Bio -

Roronoa Zoro,[20] also known as ""Pirate Hunter"" Zoro,[9] is a main combatant of the Straw Hat Pirates, one of their two swordsmen, one of the Senior Officers of the Straw Hat Grand Fleet,[4] and is publicly recognized as the right-hand man of his crew's captain Monkey D. Luffy.[21][22] Formerly a bounty hunter,[6] he is the second member of Luffy's crew and the first to join it, doing so in the Romance Dawn Arc.[2]

Born in the East Blue, Zoro is the son of Tera and Roronoa Arashi, the grandson of Shimotsuki Furiko and Roronoa Pinzoro, and the grandnephew of Shimotsuki Ushimaru, making him a descendant of both the Shimotsuki Family of Wano Country and the legendary samurai, Shimotsuki Ryuma.[3][11] As a master of Three Sword Style, a swordsmanship style which he created during his childhood training in Shimotsuki Village, Zoro is one of the three most powerful combatants of the Straw Hats, alongside Luffy and Sanji, who are referred to as the ""Monster Trio"".[23][24] His dream is to become the greatest swordsman in the world, in order to honor a promise he made to his deceased childhood friend Kuina.[25]

In addition to his infamy as one of the Straw Hats and as a former bounty hunter, his sizeable bounty upon arriving at the Sabaody Archipelago caused Zoro, along with Luffy to be included among the eleven ""Super Rookies"", pirates who simultaneously reached the Red Line with bounties of over Beli100,000,000 shortly before the Summit War.[26] He, the other ten Super Rookies, and Marshall D. Teach would go on to be referred to as the ""Worst Generation.""[27]

Zoro gained his first bounty of Beli60,000,000 after the Arabasta Arc. It later increased to Beli120,000,000 after the Enies Lobby incident, then again to Beli320,000,000 after the Dressrosa Arc.[17] Following the Raid on Onigashima, his bounty was increased to Beli1,111,000,000.[4][16]

SOURCE - https://onepiece.fandom.com/wiki/Roronoa_Zoro",10243,331050,574,PT3M8S,188,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
hu9e9J1khZA,Head to my IG @divide.music to enter my giveaway!🤘🔥 #asta #blackclover #anime,2023-09-12,,530,8434,10,PT59S,59,Tuesday,UC3P-tn_Mk1V_KE8M2On8F2w,1
T_AH2u-MUB0,🔥🤘FALL MERCH GIVEAWAY 🤘🔥 Head to my IG @divide.music to find out how to win!,2023-09-08,,243,2286,10,PT5S,5,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,1
QC1fHr7arjk,Have you listened to my new song? Would love to hear your thoughts 🤘 #wizardking   #blackclover,2023-09-06,,589,5328,56,PT18S,18,Wednesday,UC3P-tn_Mk1V_KE8M2On8F2w,1
E-hx9egmam0,"Asta Song | ""Never Giving Up"" | Divide Music Ft. Cam Steady [Black Clover: Sword of the Wizard King]",2023-09-01,"►On Spotify, iTunes, Amazon and more! - https://too.fm/mzk3eby

This week I bring you a new anime inspired song for the new Black Clover movie ""Sword of the Wizard King"" on Netflix. The movie from start to finish was quite the rollercoaster and had such great energy. I hope my song shows that and the unrelentless quality that is Asta of the Black Bulls
#blackclover #asta  #dividemusic

NEW STORE IS NOW LIVE! https://dividemusic.shop/collections/all

►On Spotify, iTunes, Amazon and more! - https://too.fm/mzk3eby

Credits
► Songwriting/Production/Mix - Divide Music
► Feature -  @CamSteady  
► Master - FabvL
► Video Editor - Dartraven 
► Artwork/Thumbnail - SamMayleArts

Social Media:
► Merch store - https://dividemusic.shop/collections/all
► Twitch - https://www.twitch.tv/divide_music
► Patreon - https://www.patreon.com/Dividemusic
► Twitter - https://bit.ly/31jss3u​​​​​​
► Instagram - https://bit.ly/31ercic
► Facebook - https://www.facebook.com/DivideMusicO...


Movie Bio -

The Clover Kingdom is celebrating and watching the Triumph, a fighting tournament held every ten years. However, the first match is interrupted by the return of Conrad Leto, the 27th Wizard King who had been sealed away by Julius Novachrono for turning against the kingdom. Together with the Imperial Sword ""Elsdocia"", Conrad has revived three dead Wizard Kings—Princia Funnybunny, Jester Garandros, and Edward Avalaché—and enacts his plan to turn the colosseum into a weapon. Asta and the other Magic Knights must find a way to stop the Wizard Kings from destroying the Clover Kingdom.",11376,375270,613,PT3M24S,204,Friday,UC3P-tn_Mk1V_KE8M2On8F2w,0
z8JTtQWfK3o,9.1.23                                 #dividemusic #newmusic #anime,2023-08-28,,665,6430,50,PT7S,7,Monday,UC3P-tn_Mk1V_KE8M2On8F2w,1
